code,name,theme,brief,tags,yahooSymbol
4471,Sanyo Chemical Industries Ltd.,化学,素材/化学,-,4471.T
4475,Hennge K.K.,-,-,-,4475.T
4476,Ai Cross Inc.,-,-,-,4476.T
4477,Base Inc.,-,-,-,4477.T
4478,Freee K.K.,itサービス,ソフト/クラウド,it,4478.T
4479,Makuake Inc.,-,-,-,4479.T
4480,Medley Inc.,-,-,-,4480.T
4481,"Base Co., Ltd.",-,-,-,4481.T
4482,Wills Inc.,-,-,-,4482.T
4483,Jmdc Inc.,-,-,-,4483.T
4484,Lancers Inc.,-,-,-,4484.T
4486,Unite and Grow Inc.,itサービス,ソフト/クラウド,it,4486.T
4487,Spacemarket Inc.,-,-,-,4487.T
4488,Ai Inside Inc.,-,-,-,4488.T
4490,VisasQ Inc.,-,-,-,4490.T
4491,Computer Management Co. Ltd.,航空,運輸/エアライン,-,4491.T
4492,Genetec Corp.,-,-,-,4492.T
4493,Cyber Security Cloud Inc.,itサービス,ソフト/クラウド,it,4493.T
4494,Vario Secure Inc.,-,-,-,4494.T
4495,I Cubed Systems Inc.,itサービス,ソフト/クラウド,it,4495.T
4496,Commerce One Holdings Inc.,-,-,-,4496.T
4498,"Cybertrust Japan Co., Ltd.",-,-,-,4498.T
4499,"Speee, Inc.",-,-,-,4499.T
4502,"Takeda Pharmaceutical Co., Ltd.",医薬,製薬/創薬,-,4502.T
4503,Astellas Pharma Inc.,医薬,製薬/創薬,-,4503.T
4506,"Sumitomo Pharma Co., Ltd.",医薬,製薬/創薬,-,4506.T
4507,"Shionogi & Co., Ltd.",-,-,-,4507.T
4512,"Wakamoto Pharmaceutical Co., Ltd.",医薬,製薬/創薬,-,4512.T
4516,"Nippon Shinyaku Co., Ltd.",-,-,-,4516.T
4519,"Chugai Pharmaceutical Co., Ltd.",医薬,製薬/創薬,-,4519.T
4521,"Kaken Pharmaceutical Co., Ltd.",医薬,製薬/創薬,-,4521.T
4523,"Eisai Co., Ltd.",-,-,-,4523.T
4524,"Morishita Jintan Co., Ltd.",itサービス,ソフト/クラウド,it,4524.T
4526,"Riken Vitamin Co., Ltd.",itサービス,ソフト/クラウド,it,4526.T
4527,"Rohto Pharmaceutical Co., Ltd.",医薬,製薬/創薬,-,4527.T
4528,"Ono Pharmaceutical Co., Ltd.",医薬,製薬/創薬,-,4528.T
4530,"Hisamitsu Pharmaceutical Co., Inc.",医薬,製薬/創薬,-,4530.T
4531,"Yuki Gosei Kogyo Co., Ltd.",-,-,-,4531.T
4534,"Mochida Pharmaceutical Co., Ltd.",医薬,製薬/創薬,-,4534.T
4536,"Santen Pharmaceutical Co., Ltd.",医薬,製薬/創薬,-,4536.T
4538,"Fuso Pharmaceutical Industries, Ltd.",医薬,製薬/創薬,-,4538.T
4539,"Nippon Chemiphar Co., Ltd.",-,-,-,4539.T
4540,Tsumura & Co.,-,-,-,4540.T
4543,Terumo Corporation,-,-,-,4543.T
4544,H.U. Group Holdings Inc.,-,-,-,4544.T
4547,Kissei Pharmaceutical Co. Ltd.,医薬,製薬/創薬,-,4547.T
4548,Seikagaku Corporation,-,-,-,4548.T
4549,"Eiken Chemical Co., Ltd.",化学,素材/化学,-,4549.T
4551,"Torii Pharmaceutical Co., Ltd.",医薬,製薬/創薬,-,4551.T
4552,"JCR Pharmaceuticals Co., Ltd.",医薬,製薬/創薬,-,4552.T
4553,"Towa Pharmaceutical Co., Ltd.",医薬,製薬/創薬,-,4553.T
4554,"Fuji Pharma Co., Ltd.",医薬,製薬/創薬,-,4554.T
4556,Kainos Laboratories Inc.,-,-,-,4556.T
4558,"Chukyo Iyakuhin Co., Ltd.",医薬,製薬/創薬,-,4558.T
4559,"Zeria Pharmaceutical Co., Ltd.",医薬,製薬/創薬,-,4559.T
4563,Anges Inc.,-,-,-,4563.T
4564,OncoTherapy Science Inc.,-,-,-,4564.T
4565,Nxera Pharma Co. Ltd.,医薬,製薬/創薬,-,4565.T
4568,"Daiichi Sankyo Co., Ltd.",医薬,製薬/創薬,-,4568.T
4569,"Kyorin Pharmaceutical Co., Ltd.",医薬,製薬/創薬,-,4569.T
4570,"Immuno-Biological Laboratories Co., Ltd.",医薬,医薬/バイオ,-|医薬,4570.T
4571,"Nano mRNA Co., Ltd.",-,-,-,4571.T
4572,Carna Biosciences Inc.,医薬,医薬/バイオ,-|医薬,4572.T
4574,"Taiko Pharmaceutical Co., Ltd.",医薬,製薬/創薬,-,4574.T
4575,"Canbas Co., Ltd.",-,-,-,4575.T
4576,D. Western Therapeutics Institute Inc.,itサービス,ソフト/クラウド,it,4576.T
4577,"Daito Pharmaceutical Co., Ltd.",医薬,製薬/創薬,-,4577.T
4578,"Otsuka Holdings Co., Ltd.",医薬,製薬/創薬,-,4578.T
4579,RaQualia Pharma Inc.,医薬,製薬/創薬,-,4579.T
4582,SymBio Pharmaceuticals Ltd.,医薬,製薬/創薬,-,4582.T
4583,Chiome Bioscience Inc.,医薬,医薬/バイオ,-|医薬,4583.T
4584,Kidswell Bio Corp.,医薬,医薬/バイオ,-|医薬,4584.T
4586,MedRx Co. Ltd.,-,-,-,4586.T
4587,PeptiDream Inc.,-,-,-,4587.T
4588,Oncolys Biopharma Inc.,医薬,製薬/創薬,-,4588.T
4591,Ribomic Inc.,-,-,-,4591.T
4592,"SanBio Co., Ltd.",医薬,医薬/バイオ,-|医薬,4592.T
4593,Healios K.K.,-,-,-,4593.T
4594,California Municipal Finance Authority,itサービス,ソフト/クラウド,it,4594.T
4595,"Mizuho Medy Co., Ltd.",金融,銀行/メガバンク,金融,4595.T
4596,"Kubota Pharmaceutical Holdings Co., Ltd.",機械,fa/ロボット/産機,-,4596.T
4597,Solasia Pharma K.K.,医薬,製薬/創薬,-,4597.T
4598,Delta-Fly Pharma Inc.,医薬,製薬/創薬,-,4598.T
4599,Stemrim Inc.,-,-,-,4599.T
4611,"Dai Nippon Toryo Co., Ltd.",-,-,-,4611.T
4612,"Nippon Paint Holdings Co., Ltd.",-,-,-,4612.T
4613,"Kansai Paint Co., Ltd.",-,-,-,4613.T
4615,"Shinto Paint Co., Ltd.",-,-,-,4615.T
4616,"Kawakami Paint Manufacturing Co., Ltd.",-,-,-,4616.T
4617,Chugoku Marine Paints Ltd.,海運,海運/物流,-|海運,4617.T
4619,"Nihon Tokushu Toryo Co., Ltd.",-,-,-,4619.T
4620,Fujikura Kasei Co. Ltd.,-,-,-,4620.T
4623,Asahipen Corporation,-,-,-,4623.T
4624,"Isamu Paint Co., Ltd.",-,-,-,4624.T
4625,"Atomix Co., Ltd.",-,-,-,4625.T
4626,"Taiyo Holdings Co., Ltd.",-,-,-,4626.T
4627,"Natoco Co., Ltd.",-,-,-,4627.T
4628,"Sk Kaken Co., Ltd.",-,-,-,4628.T
4629,"Daishin Chemical Co., Ltd.",化学,素材/化学,-,4629.T
4631,Dic Corporation,化学,素材/化学,-|化学|素材,4631.T
4633,Sakata INX Corp.,-,-,-,4633.T
4634,"Artience Co., Ltd.",-,-,-,4634.T
4635,Tokyo Printing Ink Mfg Co. Ltd.,印刷,印刷/パッケージ,-|パッケージ|印刷,4635.T
4641,Altech Corporation,-,-,-,4641.T
4642,Original Engineering Consultants Co. Ltd.,建設,建設/エンジニアリング,-|建設,4642.T
4644,"Imagineer Co., Ltd.",-,-,-,4644.T
4645,"Ichishin Holdings Co., Ltd.",-,-,-,4645.T
4650,Sd Entertainment Inc.,ゲーム/エンタメ,コンテンツ/メディア,-|エンタメ|ゲーム,4650.T
4651,Sanix Inc.,-,-,-,4651.T
4657,"Environmental Control Center Co., Ltd.",鉄鋼,鉄鋼/素材,-|鉄鋼,4657.T
4658,"Nippon Air Conditioning Services Co., Ltd.",itサービス,ソフト/クラウド,it,4658.T
4659,"Ajis Co., Ltd.",-,-,-,4659.T
4661,"Oriental Land Co., Ltd.",-,-,-,4661.T
4662,Focus Systems Corporation,itサービス,ソフト/クラウド,it,4662.T
4664,Japan Reliance Service Corp.,-,-,-,4664.T
4665,"Duskin Co., Ltd.",-,-,-,4665.T
4666,"Park24 Co., Ltd.",-,-,-,4666.T
4667,"Aisan Technology Co., Ltd.",-,-,-,4667.T
4668,"Meiko Network Japan Co., Ltd.",-,-,-,4668.T
4671,"Falco Holdings Co., Ltd.",-,-,-,4671.T
4673,"Kawasaki Geological Engineering Co., Ltd.",建設,建設/エンジニアリング,-|建設,4673.T
4674,Cresco Ltd.,-,-,-,4674.T
4676,Fuji Media Holdings Inc.,メディア,テレビ/放送/出版,-,4676.T
4678,"Shuei Yobiko Co., Ltd.",-,-,-,4678.T
4679,"Taya Co., Ltd.",-,-,-,4679.T
4680,Round One Corporation,-,-,-,4680.T
4681,Resorttrust Inc.,-,-,-,4681.T
4684,"Obic Co., Ltd.",-,-,-,4684.T
4685,"Ryoyu Systems Co., Ltd.",itサービス,ソフト/クラウド,it,4685.T
4686,Justsystems Corporation,itサービス,ソフト/クラウド,it,4686.T
4687,TDC Soft Inc.,-,-,-,4687.T
4689,Ly Corporation,通信,キャリア/通信,-,4689.T
4690,"Nippon Pallet Pool Co., Ltd.",-,-,-,4690.T
4691,Washington Hotel Corp.,-,-,-,4691.T
4694,BML Inc.,-,-,-,4694.T
4704,Trend Micro Incorporated,-,-,-,4704.T
4705,Clip Corporation,-,-,-,4705.T
4707,Kitac Corporation,itサービス,ソフト/クラウド,it,4707.T
4709,Id Holdings Corp.,-,-,-,4709.T
4712,Keyholder Inc.,-,-,-,4712.T
4714,Riso Kyoiku Co. Ltd.,-,-,-,4714.T
4716,Oracle Corporation Japan,-,-,-,4716.T
4718,"Waseda Academy Co., Ltd.",ネットサービス,プラットフォーム/広告,it,4718.T
4719,Alpha Systems Inc.,itサービス,ソフト/クラウド,it,4719.T
4720,"Johnan Academic Preparatory Institute Co., Ltd.",itサービス,ソフト/クラウド,it,4720.T
4722,Future Corporation,-,-,-,4722.T
4725,Cac Holdings Corp.,-,-,-,4725.T
4728,"Tose Co., Ltd.",-,-,-,4728.T
4732,Uss Co. Ltd.,-,-,-,4732.T
4733,Obic Business Consultants Co. Ltd.,-,-,-,4733.T
4735,"Kyoshin Co., Ltd.",-,-,-,4735.T
4736,Nippon RAD Inc.,ネットサービス,プラットフォーム/広告,it,4736.T
4743,Itfor Inc.,itサービス,ソフト/クラウド,it,4743.T
4745,Tokyo Individualized Educational Institute Inc.,itサービス,ソフト/クラウド,it,4745.T
4746,"Toukei Computer Co., Ltd.",-,-,-,4746.T
4748,Kozo Keikaku Engineering Inc.,建設,建設/エンジニアリング,-|建設,4748.T
4750,"Daisan Co., Ltd.",-,-,-,4750.T
4751,CyberAgent Inc.,ネットサービス,プラットフォーム/広告,it,4751.T
4752,"Showa System Engineering Co., Ltd.",itサービス,ソフト/クラウド,it,4752.T
4754,Tosnet Corporation,-,-,-,4754.T
4755,"Rakuten Group, Inc.",小売,消費/専門店,消費,4755.T
4760,"Alpha Co., Ltd.",-,-,-,4760.T
4761,Sakura Kcs Corporation,-,-,-,4761.T
4762,Xnet Corp,-,-,-,4762.T
4763,"Creek & River Co., Ltd.",-,-,-,4763.T
4765,"SBI Holdings, Inc.",証券,ネット証券/大手,-,4765.T
4766,Pa Co. Ltd.,-,-,-,4766.T
4767,Tow Co. Ltd.,-,-,-,4767.T
4768,Otsuka Corporation,医薬,製薬/創薬,-,4768.T
4769,IC Co. Ltd.,-,-,-,4769.T
4771,"F&M Co., Ltd.",-,-,-,4771.T
4772,Stream Media Corp.,ゲーム/エンタメ,コンテンツ/メディア,-|エンタメ|ゲーム,4772.T
4776,Cybozu Inc.,-,-,-,4776.T
4777,Gala Inc.,-,-,-,4777.T
4783,"Ncd Co., Ltd.",-,-,-,4783.T
4784,"GMO Internet Group, Inc.",ネットサービス,プラットフォーム/広告,it,4784.T
4792,"Yamada Consulting Group Co., Ltd.",機械,fa/ロボット/産機,-,4792.T
4800,Oricon Inc.,-,-,-,4800.T
4801,"Central Sports Co., Ltd.",インフラ,港湾/物流,-|インフラ|物流,4801.T
4809,Paraca Inc.,-,-,-,4809.T
4811,Dreamarts Corp.,小売,小売/量販,-|小売,4811.T
4812,Dentsu Inc.,-,-,-,4812.T
4813,"Access Co., Ltd.",-,-,-,4813.T
4814,NextWare Ltd.,-,-,-,4814.T
4816,"Toei Animation Co., Ltd.",-,-,-,4816.T
4819,Digital Garage Inc.,itサービス,ソフト/クラウド,it,4819.T
4820,"Em Systems Co., Ltd.",itサービス,ソフト/クラウド,it,4820.T
4825,Weathernews Inc.,-,-,-,4825.T
4826,The Computer Institute of Japan Ltd.,itサービス,ソフト/クラウド,it,4826.T
4827,BUSINESS ONE HOLDINGS INC,-,-,-,4827.T
4828,Business Engineering Corp.,建設,建設/エンジニアリング,-|建設,4828.T
4829,"Nihon Enterprise Co., Ltd.",-,-,-,4829.T
4832,JFE Systems Inc.,鉄鋼,素材/製鉄,素材,4832.T
4833,Def Consulting Inc.,-,-,-,4833.T
4834,"Career Bank Co., Ltd.",金融,銀行/メガバンク,金融,4834.T
4838,Space Shower Skiyaki Inc.,-,-,-,4838.T
4839,Wowow Inc.,メディア,テレビ/放送/出版,-,4839.T
4840,Triis Inc.,-,-,-,4840.T
4845,Scala Inc.,-,-,-,4845.T
4847,Intelligent Wave Inc.,-,-,-,4847.T
4848,"Fullcast Holdings Co., Ltd.",-,-,-,4848.T
4849,En Japan Inc.,-,-,-,4849.T
4875,MediciNova Inc.,化学,素材/化学,-|化学|素材,4875.T
4880,"Cellsource Co., Ltd.",-,-,-,4880.T
4881,"Funpep Co., Ltd.",-,-,-,4881.T
4882,Perseus Proteomics Inc.,-,-,-,4882.T
4883,Modalis Therapeutics Corporation,-,-,-,4883.T
4884,Kringle Pharma Inc.,医薬,製薬/創薬,-,4884.T
4885,Muromachi Chemicals Inc.,化学,素材/化学,-,4885.T
4886,Aska Pharmaceutical Holdings Co. Ltd.,医薬,製薬/創薬,-,4886.T
4887,"Sawai Group Holdings Co., Ltd.",-,-,-,4887.T
4888,Stella Pharma Corp.,医薬,製薬/創薬,-,4888.T
4889,Renascience Inc.,-,-,-,4889.T
4890,Tsubota Laboratory Inc.,-,-,-,4890.T
4891,"TMS Co., Ltd.",-,-,-,4891.T
4892,Cyfuse Biomedical K.K.,化学,素材/化学,-|化学|素材,4892.T
4893,Noile-Immune Biotech Inc.,エネルギー,原油/ガス/電力,エネルギー,4893.T
4894,Cuorips Inc.,-,-,-,4894.T
4896,K Pharma Inc.,医薬,製薬/創薬,-,4896.T
4901,Fujifilm Holdings Corporation,-,-,-,4901.T
4902,Konica Minolta Inc.,電機,エレクトロニクス,電機,4902.T
4911,"Shiseido Co., Ltd.",-,-,-,4911.T
4912,Lion Corporation,-,-,-,4912.T
4914,Takasago International Corporation,-,-,-,4914.T
4917,Mandom Corporation,-,-,-,4917.T
4918,Ivy Cosmetics Corporation,-,-,-,4918.T
4919,"Milbon Co., Ltd.",-,-,-,4919.T
4920,Nippon Shikizai Inc.,-,-,-,4920.T
4922,Kose Corporation,-,-,-,4922.T
4923,"Cota Co., Ltd.",-,-,-,4923.T
4925,Haba Laboratories Inc.,-,-,-,4925.T
4926,"C'Bon Cosmetics Co., Ltd.",-,-,-,4926.T
4927,Pola Orbis Holdings Inc.,-,-,-,4927.T
4928,"Noevir Holdings Co., Ltd.",-,-,-,4928.T
4929,Adjuvant Holdings Co. Ltd.,ネットサービス,プラットフォーム/広告,it,4929.T
4931,"Shinnihon Seiyaku Co., Ltd.",-,-,-,4931.T
4932,Almado Inc.,ネットサービス,プラットフォーム/広告,it,4932.T
4933,"I-Ne Co., Ltd.",-,-,-,4933.T
4934,"Premier Anti-Aging Co., Ltd.",-,-,-,4934.T
4935,Liberta Co. Ltd.,-,-,-,4935.T
4936,Axxzia Inc.,-,-,-,4936.T
4937,Waqoo Inc.,-,-,-,4937.T
4951,St. Corporation,-,-,-,4951.T
4956,"Konishi Co., Ltd.",-,-,-,4956.T
4957,"Yasuhara Chemical Co., Ltd.",化学,素材/化学,-,4957.T
4958,"T. Hasegawa Co., Ltd.",-,-,-,4958.T
4960,Chemiprokasei Kaisha Ltd.,-,-,-,4960.T
4966,"C Uyemura & Co., Ltd.",-,-,-,4966.T
4967,"Kobayashi Pharmaceutical Co., Ltd.",医薬,製薬/創薬,-,4967.T
4968,Arakawa Chemical Industries Ltd.,化学,素材/化学,-,4968.T
4970,"Toyo Gosei Co., Ltd.",-,-,-,4970.T
4971,MEC Co. Ltd.,-,-,-,4971.T
4972,"Soken Chemical & Engineering Co., Ltd.",化学,素材/化学,-,4972.T
4973,"Japan Pure Chemical Co., Ltd.",化学,素材/化学,-,4973.T
4974,Takara Bio Inc.,医薬,医薬/バイオ,-|医薬,4974.T
4975,JCU Corp,-,-,-,4975.T
4976,"Toyo Drilube Co., Ltd.",化学,素材/化学,-|化学|素材,4976.T
4977,Nitta Gelatin Inc.,itサービス,ソフト/クラウド,it,4977.T
4978,Reprocell Inc.,-,-,-,4978.T
4979,"Oat Agrio Co., Ltd.",-,-,-,4979.T
4980,Dexerials Corporation,-,-,-,4980.T
4985,Earth Corp.,-,-,-,4985.T
4990,"Showa Chemical Industry Co., Ltd.",化学,素材/化学,-,4990.T
4992,Hokko Chemical Industry Co. Ltd.,化学,素材/化学,-,4992.T
4994,"Taisei Lamick Co., Ltd.",建設,ゼネコン/建設,-|ゼネコン|建設,4994.T
4995,SANKEI CHEMICALS CO,化学,素材/化学,-,4995.T
4996,"Kumiai Chemical Industry Co., Ltd.",化学,素材/化学,-,4996.T
4997,"Nihon Nohyaku Co., Ltd.",-,-,-,4997.T
4998,Fumakilla Ltd.,-,-,-,4998.T
5000,5000,-,-,-,5000.T
5009,"Fuji Kosan Co., Ltd.",-,-,-,5009.T
5010,"Nippon Seiro Co., Ltd.",-,-,-,5010.T
5011,"Nichireki Group Co., Ltd.",-,-,-,5011.T
5013,Yushiro Chemical Industry Co. Ltd.,化学,素材/化学,-,5013.T
5015,BP Castrol K.K.,-,-,-,5015.T
5016,JX Advanced Metals Corp,ネットサービス,プラットフォーム/広告,it,5016.T
5017,"Fuji Oil Co., Ltd.",エネルギー,原油/ガス/電力,エネルギー,5017.T
5018,Moresco Corporation,-,-,-,5018.T
5019,"Idemitsu Kosan Co., Ltd.",itサービス,ソフト/クラウド,it,5019.T
5020,"Eneos Holdings, Inc.",エネルギー,原油/ガス/電力,エネルギー,5020.T
5021,"Cosmo Energy Holdings Co., Ltd.",エネルギー,原油/ガス/電力,エネルギー,5021.T
5025,Mercury Inc.,-,-,-,5025.T
5026,"Tripleize Co., Ltd.",-,-,-,5026.T
5027,Anymind Group Inc.,-,-,-,5027.T
5028,Second Sight Analytical Inc.,航空,運輸/エアライン,-,5028.T
5029,Circlace Inc.,-,-,-,5029.T
5031,Moi Corp,-,-,-,5031.T
5032,Anycolor Inc.,-,-,-,5032.T
5033,Nulab Inc.,-,-,-,5033.T
5034,Unerry Inc.,-,-,-,5034.T
5035,Housei Inc.,-,-,-,5035.T
5036,Japan Business Systems Inc.,itサービス,ソフト/クラウド,it,5036.T
5038,"Ewell Co., Ltd.",-,-,-,5038.T
5039,Kitalive Inc.,itサービス,ソフト/クラウド,it,5039.T
5070,Draft Inc.,-,-,-,5070.T
5071,Vis Co. Ltd.,-,-,-,5071.T
5074,Tess Holdings Co. Ltd.,-,-,-,5074.T
5076,Infroneer Holdings Inc.,-,-,-,5076.T
5078,Cel Corporation,-,-,-,5078.T
5079,"Novac Co., Ltd.",-,-,-,5079.T
5101,"Yokohama Rubber Co., Ltd.",自動車部品,部品/タイヤ,自動車,5101.T
5103,"Showa Holdings Co., Ltd.",-,-,-,5103.T
5105,Toyo Tire Corporation,-,-,-,5105.T
5108,Bridgestone Corporation,自動車部品,部品/タイヤ,自動車,5108.T
5110,"Sumitomo Rubber Industries, Ltd.",自動車部品,部品/タイヤ,自動車,5110.T
5121,Fujikura Composites Inc.,itサービス,ソフト/クラウド,it,5121.T
5122,Okamoto Industries Inc.,-,-,-,5122.T
5125,Fines Inc.,-,-,-,5125.T
5126,Porters Corp,インフラ,港湾/物流,-|インフラ|物流,5126.T
5129,Fixer Inc.,-,-,-,5129.T
5131,Linkers Corporation,-,-,-,5131.T
5132,PlusZero Inc.,-,-,-,5132.T
5133,Terilogy Holdings,-,-,-,5133.T
5134,Poper Co. Ltd.,-,-,-,5134.T
5136,Tripla Co. Ltd.,-,-,-,5136.T
5137,SmartDrive Inc.,小売,小売/量販,-|小売,5137.T
5138,Rebase Inc.,-,-,-,5138.T
5139,Openwork Inc.,-,-,-,5139.T
5142,Achilles Corporation,-,-,-,5142.T
5161,"Nishikawa Rubber Co., Ltd.",ゴム,タイヤ/工業用ゴム,-|ゴム|自動車,5161.T
5162,Asahi Rubber Inc.,ゴム,タイヤ/工業用ゴム,-|ゴム|自動車,5162.T
5184,"Nichirin Co., Ltd.",-,-,-,5184.T
5185,Fukoku Co. Ltd.,-,-,-,5185.T
5186,Nitta Corporation,itサービス,ソフト/クラウド,it,5186.T
5187,"Create Medic Co., Ltd.",化学,素材/化学,-|化学|素材,5187.T
5189,"Sakura Rubber Co., Ltd.",ゴム,タイヤ/工業用ゴム,-|ゴム|自動車,5189.T
5191,Sumitomo Riko Company Ltd,itサービス,ソフト/クラウド,it,5191.T
5192,Mitsuboshi Belting Ltd.,itサービス,ソフト/クラウド,it,5192.T
5194,"Sagami Rubber Industries Co., Ltd.",ゴム,タイヤ/工業用ゴム,-|ゴム|自動車,5194.T
5195,"Bando Chemical Industries, Ltd.",化学,素材/化学,-,5195.T
5199,"Fuji Latex Co., Ltd.",-,-,-,5199.T
5201,AGC Inc.,素材/ガラス/セラミック,ガラス/セラミック,-|ガラス|セラミック|素材,5201.T
5202,"Nippon Sheet Glass Co., Ltd.",素材/ガラス/セラミック,ガラス/セラミック,-|ガラス|セラミック|素材,5202.T
5204,"Ishizuka Glass Co., Ltd.",素材/ガラス/セラミック,ガラス/セラミック,-|ガラス|セラミック|素材,5204.T
5208,"Arisawa Mfg Co., Ltd.",-,-,-,5208.T
5210,"Nihon Yamamura Glass Co., Ltd.",素材/ガラス/セラミック,ガラス/セラミック,-|ガラス|セラミック|素材,5210.T
5214,"Nippon Electric Glass Co., Ltd.",電機,エレクトロニクス,電機,5214.T
5216,"Kuramoto Co., Ltd.",-,-,-,5216.T
5218,Ohara Inc.,-,-,-,5218.T
5232,"Sumitomo Osaka Cement Co., Ltd.",itサービス,ソフト/クラウド,it,5232.T
5233,Taiheiyo Cement Corporation,-,-,-,5233.T
5237,Nozawa Corp,-,-,-,5237.T
5240,Monoai Technology Co. Ltd.,-,-,-,5240.T
5242,Eyez Inc.,-,-,-,5242.T
5243,Note Inc.,-,-,-,5243.T
5244,"Jig.jp Co., Ltd.",-,-,-,5244.T
5246,"Elements Co., Ltd.",-,-,-,5246.T
5247,BTM Inc.,-,-,-,5247.T
5248,Technologies Inc.,-,-,-,5248.T
5249,"Asakawa Systems Co., Ltd.",itサービス,ソフト/クラウド,it,5249.T
5250,"Prime Strategy Co., Ltd.",-,-,-,5250.T
5252,"Nihon Knowledge Co., Ltd.",-,-,-,5252.T
5253,Cover Corp.,-,-,-,5253.T
5254,Arent Inc.,-,-,-,5254.T
5255,Monstarlab Holdings Inc.,-,-,-,5255.T
5256,"Fusic Co., Ltd.",-,-,-,5256.T
5257,"Nova System Co., Ltd.",itサービス,ソフト/クラウド,it,5257.T
5258,Transaction Media Networks Inc.,ゲーム/エンタメ,コンテンツ/メディア,-|エンタメ|ゲーム,5258.T
5259,BBD Initiative Inc.,itサービス,ソフト/クラウド,it,5259.T
5261,"Resol Holdings Co., Ltd.",-,-,-,5261.T
5262,Nippon Hume Corporation,-,-,-,5262.T
5268,"Asahi Concrete Works Co., Ltd.",-,-,-,5268.T
5269,"Nippon Concrete Industries Co., Ltd.",-,-,-,5269.T
5271,"Toyo Asano Foundation Co., Ltd.",-,-,-,5271.T
5273,"Mitani Sekisan Co., Ltd.",itサービス,ソフト/クラウド,it,5273.T
5279,Nihon Kogyo Co. Ltd.,-,-,-,5279.T
5280,"Yoshicon Co., Ltd.",-,-,-,5280.T
5282,Geostr Corp,-,-,-,5282.T
5283,Takamisawa Company Ltd.,-,-,-,5283.T
5284,"Yamau Holdings Co., Ltd.",-,-,-,5284.T
5285,Yamax Corp,-,-,-,5285.T
5287,"Ito Yogyo Co., Ltd.",itサービス,ソフト/クラウド,it,5287.T
5288,Asia Pile Holdings Corporation,-,-,-,5288.T
5290,Vertex Corp.,-,-,-,5290.T
5301,"Tokai Carbon Co., Ltd.",-,-,-,5301.T
5302,"Nippon Carbon Co., Ltd.",-,-,-,5302.T
5304,"Sec Carbon, Ltd.",-,-,-,5304.T
5310,"Toyo Tanso Co., Ltd.",-,-,-,5310.T
5331,"Noritake Co., Ltd.",itサービス,ソフト/クラウド,it,5331.T
5332,Toto Ltd.,-,-,-,5332.T
5333,"NGK Insulators, Ltd.",自動車部品,部品/タイヤ,自動車,5333.T
5334,"Niterra Co., Ltd.",itサービス,ソフト/クラウド,it,5334.T
5337,Danto Holdings Corporation,-,-,-,5337.T
5341,"Asahi Eito Holdings Co., Ltd.",itサービス,ソフト/クラウド,it,5341.T
5344,"Maruwa Co., Ltd.",-,-,-,5344.T
5351,"Shinagawa Refractories Co., Ltd.",-,-,-,5351.T
5352,Krosaki Harima Corporation,-,-,-,5352.T
5355,"Nippon Crucible Co., Ltd.",-,-,-,5355.T
5356,"Mino Ceramic Co., Ltd.",素材/ガラス/セラミック,ガラス/セラミック,-|ガラス|セラミック|素材,5356.T
5357,"Yotai Refractories Co., Ltd.",-,-,-,5357.T
5363,Tyk Corporation,-,-,-,5363.T
5367,Nikkato Corporation,-,-,-,5367.T
5368,"Japan Insulation Co., Ltd.",-,-,-,5368.T
5380,Shinto Co. Ltd.,-,-,-,5380.T
5381,Mipox Corporation,-,-,-,5381.T
5384,Fujimi Inc.,-,-,-,5384.T
5386,"Tsuruya Co., Ltd.",-,-,-,5386.T
5388,Kunimine Industries Co. Ltd.,-,-,-,5388.T
5391,A&A Material Corporation,-,-,-,5391.T
5393,Nichias Corporation,-,-,-,5393.T
5401,Nippon Steel Corporation,鉄鋼,素材/製鉄,素材,5401.T
5406,Kobe Steel Ltd.,鉄鋼,素材/製鉄,素材,5406.T
5408,Nakayama Steel Works Ltd.,鉄鋼,素材/製鉄,素材,5408.T
5410,Godõ Steel Ltd.,鉄鋼,素材/製鉄,素材,5410.T
5411,JFE Holdings Inc.,鉄鋼,素材/製鉄,素材,5411.T
5423,Tokyo Steel Manufacturing Co. Ltd.,鉄鋼,素材/製鉄,素材,5423.T
5440,Kyoei Steel Ltd.,鉄鋼,素材/製鉄,素材,5440.T
5444,"Yamato Kogyo Co., Ltd.",-,-,-,5444.T
5445,"Tokyo Tekko Co., Ltd.",-,-,-,5445.T
5446,"Hokuetsu Metal Co., Ltd.",鉄鋼,鉄鋼/素材,-|鉄鋼,5446.T
5449,"Osaka Steel Co., Ltd.",鉄鋼,素材/製鉄,素材,5449.T
5451,Yodogawa Steel Works Ltd.,鉄鋼,素材/製鉄,素材,5451.T
5458,Takasago Tekko K.K.,-,-,-,5458.T
5461,"Chubu Steel Plate Co., Ltd.",鉄鋼,素材/製鉄,素材,5461.T
5463,Maruichi Steel Tube Ltd.,鉄鋼,素材/製鉄,素材,5463.T
5464,Mory Industries Inc.,-,-,-,5464.T
